iter	AUC:type=Mu	MultiClass
210	0.8479367274	1.405379582
211	0.848277185	1.40464146
212	0.848328038	1.403908804
213	0.8483619161	1.403128106
214	0.8483743064	1.402394653
215	0.8485089665	1.401624977
216	0.8487033926	1.40090134
217	0.8487267316	1.400173208
218	0.8488560697	1.399409307
219	0.848814317	1.398681132
220	0.8487675944	1.397940528
221	0.8488476759	1.397183999
222	0.8488037294	1.396446759
223	0.8488803639	1.395691514
224	0.8490119025	1.394937254
225	0.8490272958	1.394216313
226	0.848878517	1.393489903
227	0.84885171	1.392765669
228	0.8487843291	1.392054387
229	0.8488930638	1.391312021
