iter	AUC:type=Mu	MultiClass
208	0.852487718	1.190125629
209	0.852462406	1.189098612
210	0.8525116179	1.188048823
211	0.8526355134	1.187021934
212	0.8526733814	1.185952228
213	0.8528167546	1.184882735
214	0.8530096489	1.183788458
215	0.8528894613	1.182742831
216	0.8530068523	1.181672991
217	0.853115573	1.180597312
218	0.8531779133	1.17962251
219	0.8532874926	1.17859799
220	0.8533075673	1.177583504
221	0.85336996	1.176555258
222	0.8535598075	1.17554119
223	0.8539559008	1.174468626
224	0.8540180823	1.17348688
225	0.8539977548	1.172485026
226	0.8540285744	1.171459024
227	0.8541300083	1.170420595
228	0.8541058575	1.169423055
229	0.8543468461	1.168438741
230	0.8543669394	1.167546855
231	0.8544172387	1.166593789
232	0.8542320469	1.165675159
233	0.8541658025	1.164746402
234	0.8542255344	1.163774473
235	0.8542115047	1.162811359
236	0.8542578328	1.161844563
237	0.8542830282	1.160929495
238	0.8542387596	1.159961631
239	0.8547160268	1.15898234
240	0.8546715549	1.158102663
241	0.8547565628	1.157135015
242	0.8548098285	1.156214165
243	0.8549345601	1.155336236
244	0.854875389	1.154448134
245	0.8549717124	1.153508906
246	0.8549864592	1.152575899
247	0.8550853419	1.151662877
248	0.8551782176	1.150761964
249	0.8552057406	1.149848504
250	0.8554563674	1.148942416
251	0.8554900474	1.148069053
252	0.8557145052	1.147122482
253	0.8557217013	1.14624475
254	0.8556840394	1.145370519
255	0.8557487364	1.144476545
256	0.8557734913	1.14358345
257	0.8558072941	1.142705011
258	0.8558703038	1.141846569
259	0.8558155258	1.140982797
260	0.8557527988	1.140126614
261	0.8558469673	1.139279984
262	0.855934815	1.138435971
263	0.8558808619	1.137583841
264	0.8559516552	1.136729328
265	0.8560451992	1.135843879
266	0.8561399577	1.135064642
