iter	Passed	Remaining
527	14076	785733
528	14101	785611
529	14135	785979
530	14165	786143
531	14194	786245
532	14223	786345
533	14254	786574
534	14288	786947
535	14321	787271
536	14355	787647
537	14378	787404
538	14413	787805
539	14445	788073
540	14482	788594
541	14516	788981
542	14535	788518
543	14568	788861
544	14602	789212
545	14645	790026
546	14723	792758
547	14760	793320
548	14790	793450
549	14830	794126
550	14867	794628
551	14899	794842
552	14908	793885
553	14933	793752
554	14964	793936
555	14991	793903
556	15022	794084
557	15051	794185
558	15085	794535
559	15121	794946
560	15133	794169
561	15160	794131
562	15192	794355
563	15223	794532
564	15256	794842
565	15292	795242
566	15326	795591
567	15355	795693
568	15390	796048
569	15423	796330
570	15450	796316
571	15486	796732
572	15505	796310
573	15541	796718
574	15572	796905
575	15599	796880
576	15628	796956
577	15657	797036
578	15690	797297
579	15721	797481
580	15758	797908
581	15789	798100
582	15818	798157
583	15844	798081
584	15879	798431
585	15915	798862
586	15953	799388
587	15983	799513
588	16003	799126
589	16033	799226
590	16065	799438
591	16095	799577
592	16132	800021
593	16155	799756
594	16185	799884
595	16213	799892
596	16244	800075
597	16274	800195
598	16303	800235
599	16333	800354
600	16373	800961
601	16406	801183
602	16437	801357
603	16467	801471
604	16494	801408
605	16519	801272
606	16545	801178
607	16577	801388
608	16609	801587
609	16639	801698
610	16668	801747
611	16699	801903
612	16729	801987
613	16760	802162
614	16788	802174
615	16823	802491
616	16860	802919
617	16875	802324
618	16908	802568
619	16943	802905
620	16975	803086
621	17007	803272
622	17036	803347
623	17068	803549
624	17101	803788
625	17140	804279
626	17168	804297
627	17200	804459
628	17229	804517
629	17255	804430
630	17281	804347
631	17307	804269
632	17335	804247
633	17366	804381
634	17391	804254
635	17398	803297
636	17417	802869
637	17445	802857
638	17473	802885
639	17501	802872
640	17526	802742
641	17552	802652
642	17575	802418
643	17601	802344
644	17633	802536
645	17670	802950
646	17705	803270
647	17733	803249
648	17763	803353
649	17788	803208
650	17814	803118
651	17835	802817
652	17856	802518
653	17883	802479
654	17913	802558
655	17943	802625
656	17970	802606
657	17980	801780
658	18006	801712
659	18032	801647
660	18061	801694
661	18092	801822
662	18122	801910
663	18149	801877
664	18173	801685
665	18202	801710
666	18232	801812
667	18257	801698
668	18274	801203
669	18303	801272
670	18332	801307
671	18359	801244
672	18386	801239
673	18414	801242
674	18441	801168
675	18470	801212
676	18489	800825
677	18518	800880
678	18545	800851
679	18571	800770
680	18585	800177
681	18612	800103
682	18636	799969
683	18661	799826
684	18688	799781
685	18714	799718
686	18741	799680
687	18764	799463
688	18794	799526
689	18822	799564
690	18848	799449
691	18875	799424
692	18902	799379
693	18925	799193
694	18953	799196
695	18980	799127
696	19005	799042
697	19032	798976
698	19059	798957
699	19088	798989
700	19115	798930
701	19139	798804
702	19167	798777
703	19196	798816
704	19224	798842
705	19247	798650
706	19272	798528
707	19286	797958
708	19312	797856
709	19337	797742
710	19360	797521
711	19388	797524
712	19418	797647
713	19441	797441
714	19472	797563
715	19496	797415
716	19523	797372
717	19555	797534
718	19579	797356
719	19613	797633
720	19651	798031
721	19679	798031
722	19708	798059
723	19742	798309
724	19770	798299
725	19801	798458
726	19824	798233
727	19848	798104
728	19877	798132
729	19891	797559
730	19916	797461
731	19944	797451
732	19970	797387
733	19994	797213
734	20016	796968
735	20045	797031
736	20072	796993
737	20098	796931
738	20125	796859
739	20147	796658
740	20171	796497
741	20195	796330
742	20222	796294
743	20252	796365
744	20277	796253
745	20304	796223
746	20335	796356
747	20361	796273
748	20392	796412
749	20425	796578
750	20461	796897
751	20489	796903
752	20522	797125
753	20552	797186
754	20581	797218
755	20614	797404
756	20630	796940
757	20656	796888
758	20671	796402
759	20699	796370
760	20726	796365
761	20736	795657
762	20762	795598
763	20790	795597
764	20815	795475
765	20842	795433
766	20867	795316
767	20876	794613
768	20887	793985
769	20913	793913
770	20943	793966
771	20970	793963
772	20995	793853
773	21021	793761
774	21049	793762
775	21079	793832
776	21103	793718
777	21130	793653
778	21143	793130
779	21171	793132
780	21191	792828
781	21215	792683
782	21245	792751
783	21273	792749
784	21303	792829
785	21332	792879
786	21358	792820
787	21385	792773
788	21413	792799
789	21433	792506
790	21465	792667
791	21498	792833
792	21532	793063
793	21564	793199
794	21592	793229
795	21622	793279
796	21649	793251
797	21676	793212
798	21685	792554
799	21709	792401
800	21734	792290
801	21760	792219
802	21780	791923
803	21808	791928
804	21838	792032
805	21860	791823
806	21887	791777
807	21898	791172
808	21926	791166
809	21955	791216
810	21987	791357
811	22014	791323
812	22042	791335
813	22071	791360
814	22097	791318
815	22128	791404
816	22141	790895
817	22186	791487
818	22221	791739
819	22257	792038
820	22266	791384
821	22293	791322
822	22328	791602
823	22362	791818
824	22393	791926
825	22427	792122
826	22455	792132
827	22486	792258
828	22521	792475
829	22551	792559
830	22587	792859
831	22624	793145
832	22659	793413
833	22690	793509
834	22717	793486
835	22751	793675
836	22781	793747
837	22811	793839
838	22840	793864
839	22854	793377
840	22876	793186
841	22910	793361
842	22940	793446
843	22968	793453
844	23002	793641
845	23030	793657
846	23056	793597
847	23088	793723
848	23120	793850
849	23146	793797
850	23176	793854
851	23203	793825
852	23234	793911
853	23261	793891
854	23282	793648
855	23314	793766
856	23341	793748
857	23357	793341
858	23382	793246
859	23408	793179
860	23439	793278
861	23454	792824
862	23478	792703
863	23503	792604
864	23531	792586
865	23559	792591
866	23589	792661
867	23618	792703
868	23647	792733
869	23677	792794
870	23704	792742
871	23734	792824
872	23764	792899
873	23795	792987
874	23822	792938
875	23850	792962
876	23884	793133
877	23911	793125
878	23942	793218
879	23954	792688
880	23987	792824
881	24015	792832
882	24040	792751
883	24049	792101
884	24079	792171
885	24090	791624
886	24113	791437
887	24141	791465
888	24167	791395
889	24196	791402
890	24222	791341
891	24248	791289
892	24277	791303
893	24289	790806
894	24316	790762
895	24350	790941
896	24378	790952
897	24407	790995
898	24436	791012
899	24463	790993
900	24490	790955
901	24516	790894
902	24535	790606
903	24566	790708
904	24597	790794
905	24625	790796
906	24654	790821
907	24683	790861
908	24713	790923
909	24744	791004
910	24770	790937
911	24796	790876
912	24828	790997
913	24858	791052
914	24889	791149
915	24919	791216
916	24947	791217
917	24977	791295
918	25007	791342
919	25037	791390
920	25067	791454
921	25096	791479
922	25123	791452
923	25142	791186
924	25178	791430
925	25207	791441
926	25240	791606
927	25275	791823
928	25304	791844
929	25334	791915
930	25365	792008
931	25391	791933
932	25423	792045
933	25456	792214
934	25488	792310
935	25517	792349
936	25542	792268
937	25574	792361
938	25604	792424
939	25628	792299
940	25656	792291
941	25686	792340
942	25719	792502
943	25746	792469
944	25781	792672
945	25806	792595
946	25838	792686
947	25869	792770
948	25898	792801
949	25927	792836
950	25957	792891
951	25984	792845
952	26016	792960
953	26041	792882
954	26066	792784
955	26096	792834
956	26122	792768
957	26150	792762
958	26184	792925
959	26210	792860
960	26220	792323
961	26229	791735
962	26255	791678
963	26282	791631
964	26309	791606
965	26324	791194
966	26347	791060
967	26372	790944
968	26400	790958
969	26433	791096
970	26463	791142
971	26490	791131
972	26521	791189
973	26547	791143
974	26576	791173
975	26596	790907
976	26627	791008
977	26654	790979
978	26682	790952
979	26711	790992
980	26738	790940
981	26764	790899
982	26777	790444
983	26802	790357
984	26831	790362
985	26844	789929
986	26865	789705
987	26878	789283
988	26910	789370
989	26936	789321
990	26964	789319
991	26992	789315
992	27016	789177
993	27049	789319
994	27055	788694
995	27084	788714
996	27112	788719
997	27143	788787
998	27170	788759
999	27198	788747
1000	27226	788758
1001	27254	788752
1002	27282	788757
1003	27309	788698
1004	27334	788607
1005	27357	788483
1006	27386	788505
1007	27411	788402
1008	27434	788254
1009	27465	788349
1010	27496	788421
1011	27523	788404
1012	27555	788487
1013	27584	788519
1014	27612	788525
1015	27638	788461
1016	27663	788373
1017	27692	788394
1018	27721	788422
1019	27751	788478
1020	27778	788446
1021	27806	788430
1022	27816	787927
1023	27843	787888
1024	27869	787826
1025	27901	787945
1026	27933	788028
1027	27960	787998
1028	27968	787435
1029	28000	787538
1030	28028	787534
1031	28052	787430
1032	28080	787414
1033	28111	787495
1034	28136	787409
1035	28163	787392
1036	28186	787229
1037	28219	787375
1038	28251	787470
1039	28280	787501
1040	28307	787467
1041	28331	787366
1042	28360	787365
1043	28387	787340
1044	28413	787284
1045	28442	787319
1046	28469	787264
1047	28498	787285
1048	28523	787199
1049	28549	787147
1050	28574	787061
1051	28601	787038
1052	28627	786960
1053	28654	786934
1054	28678	786825
1055	28706	786808
1056	28731	786738
1057	28755	786610
1058	28780	786540
1059	28808	786515
1060	28834	786474
1061	28852	786185
1062	28881	786225
1063	28912	786300
1064	28939	786264
1065	28968	786270
1066	28996	786271
1067	29032	786479
1068	29070	786750
1069	29102	786867
1070	29139	787093
1071	29172	787214
1072	29203	787304
1073	29230	787251
1074	29260	787307
1075	29289	787343
1076	29317	787338
1077	29346	787358
1078	29377	787427
1079	29405	787404
1080	29415	786913
1081	29438	786780
1082	29462	786677
1083	29491	786687
1084	29502	786224
1085	29526	786112
1086	29551	786049
1087	29581	786087
1088	29608	786047
1089	29634	785998
1090	29660	785948
1091	29691	786006
1092	29718	785972
1093	29744	785909
1094	29770	785852
1095	29796	785789
1096	29819	785666
1097	29849	785718
1098	29879	785766
1099	29905	785705
1100	29932	785659
1101	29958	785601
1102	29984	785557
1103	30010	785501
1104	30039	785500
1105	30067	785511
1106	30095	785494
1107	30123	785506
1108	30155	785594
1109	30182	785559
1110	30213	785639
1111	30242	785659
1112	30272	785706
1113	30299	785671
1114	30328	785686
1115	30358	785717
1116	30389	785797
1117	30419	785847
1118	30448	785861
1119	30479	785923
1120	30513	786087
1121	30547	786235
1122	30574	786203
1123	30605	786270
1124	30634	786280
1125	30661	786244
1126	30692	786326
1127	30720	786311
1128	30746	786249
1129	30772	786189
1130	30801	786204
1131	30828	786181
1132	30854	786126
1133	30884	786173
1134	30912	786168
1135	30942	786196
1136	30976	786357
1137	31011	786523
1138	31039	786502
1139	31066	786462
1140	31091	786383
1141	31119	786371
1142	31153	786516
1143	31187	786670
1144	31202	786326
1145	31234	786424
1146	31254	786211
1147	31284	786259
1148	31315	786327
1149	31344	786337
1150	31378	786477
1151	31419	786801
1152	31457	787027
1153	31491	787174
1154	31522	787237
1155	31558	787433
1156	31568	786964
1157	31603	787131
1158	31639	787326
1159	31650	786907
1160	31679	786920
1161	31710	786976
1162	31743	787088
1163	31758	786764
1164	31792	786892
1165	31827	787070
1166	31857	787094
1167	31890	787221
1168	31914	787098
1169	31946	787187
1170	31978	787280
1171	32007	787289
1172	32030	787161
1173	32058	787156
1174	32087	787172
1175	32116	787184
1176	32143	787140
1177	32173	787188
1178	32204	787248
1179	32235	787309
1180	32262	787271
1181	32291	787296
1182	32321	787333
1183	32352	787382
1184	32379	787363
1185	32409	787391
1186	32438	787409
1187	32458	787189
1188	32490	787275
1189	32521	787349
1190	32552	787415
1191	32588	787592
1192	32628	787863
1193	32673	788261
1194	32710	788464
1195	32744	788597
1196	32791	789051
1197	32815	788937
1198	32826	788509
1199	32860	788640
1200	32898	788885
1201	32931	788984
1202	32948	788708
1203	32976	788701
1204	32999	788575
1205	33035	788749
1206	33064	788758
1207	33101	788952
1208	33135	789081
1209	33177	789413
1210	33208	789473
1211	33244	789650
1212	33280	789805
1213	33322	790140
1214	33361	790384
1215	33398	790565
1216	33431	790681
1217	33468	790876
1218	33499	790933
1219	33532	791036
1220	33570	791248
1221	33602	791326
1222	33645	791664
1223	33681	791835
1224	33713	791919
1225	33746	792034
1226	33779	792119
1227	33811	792200
1228	33845	792321
1229	33879	792450
1230	33910	792506
1231	33944	792616
1232	33975	792682
1233	34005	792708
1234	34039	792826
1235	34075	793005
1236	34116	793280
1237	34150	793406
1238	34182	793470
1239	34212	793509
1240	34239	793475
1241	34266	793424
1242	34292	793357
1243	34322	793387
1244	34354	793465
1245	34363	793006
1246	34389	792939
1247	34417	792930
1248	34431	792575
1249	34460	792592
1250	34489	792589
1251	34519	792615
1252	34548	792625
1253	34577	792626
1254	34606	792637
1255	34635	792644
1256	34662	792603
1257	34686	792492
1258	34715	792489
1259	34740	792420
1260	34748	791942
1261	34778	791979
1262	34807	791974
1263	34833	791918
1264	34864	791955
1265	34891	791922
1266	34899	791448
1267	34925	791381
1268	34951	791320
1269	34977	791266
1270	35002	791174
1271	35031	791177
1272	35059	791161
1273	35081	791005
1274	35110	791024
1275	35119	790583
1276	35149	790607
1277	35180	790641
1278	35212	790718
1279	35242	790761
1280	35257	790447
1281	35285	790438
1282	35313	790418
1283	35344	790471
1284	35369	790385
1285	35401	790444
1286	35434	790550
1287	35462	790529
1288	35491	790530
1289	35520	790542
1290	35547	790497
1291	35571	790400
1292	35604	790485
1293	35633	790491
1294	35661	790467
1295	35690	790481
1296	35723	790570
1297	35757	790691
1298	35788	790734
1299	35826	790936
1300	35856	790974
1301	35888	791027
1302	35921	791133
1303	35956	791269
1304	35992	791422
1305	36019	791386
1306	36053	791485
1307	36089	791653
1308	36127	791856
1309	36163	792002
1310	36195	792076
1311	36227	792152
1312	36241	791821
1313	36270	791817
1314	36294	791712
1315	36327	791813
1316	36359	791873
1317	36387	791861
1318	36420	791949
1319	36452	792015
1320	36491	792242
1321	36529	792432
1322	36562	792524
1323	36593	792572
1324	36624	792608
1325	36657	792689
1326	36687	792713
1327	36714	792680
1328	36722	792228
1329	36749	792193
1330	36778	792183
1331	36811	792266
1332	36839	792246
1333	36868	792255
1334	36895	792218
1335	36923	792203
1336	36952	792206
1337	36981	792199
1338	37015	792304
1339	37045	792339
1340	37053	791893
1341	37085	791944
1342	37115	791973
1343	37129	791651
1344	37160	791698
1345	37197	791869
1346	37232	792004
1347	37273	792247
1348	37299	792201
1349	37330	792240
1350	37357	792185
1351	37386	792200
1352	37424	792382
1353	37458	792498
1354	37492	792598
1355	37519	792568
1356	37545	792499
1357	37576	792546
1358	37607	792574
1359	37636	792587
1360	37664	792556
1361	37696	792626
1362	37708	792263
1363	37737	792266
1364	37768	792313
1365	37799	792347
1366	37827	792337
1367	37856	792320
1368	37879	792209
1369	37915	792349
1370	37948	792435
1371	37980	792494
1372	38014	792592
1373	38047	792691
1374	38076	792675
1375	38105	792675
1376	38137	792744
1377	38167	792773
1378	38199	792831
1379	38230	792858
1380	38263	792950
1381	38295	793015
1382	38329	793104
1383	38365	793254
1384	38395	793271
1385	38429	793370
1386	38461	793428
1387	38494	793517
1388	38531	793683
1389	38562	793721
1390	38587	793642
1391	38621	793744
1392	38650	793728
1393	38679	793725
1394	38712	793818
1395	38742	793829
1396	38769	793789
1397	38800	793824
1398	38832	793882
1399	38841	793484
1400	38872	793513
1401	38902	793535
1402	38932	793549
1403	38969	793708
1404	39004	793836
1405	39037	793913
1406	39074	794065
1407	39109	794183
1408	39147	794370
1409	39185	794546
1410	39219	794644
1411	39257	794815
1412	39291	794921
1413	39328	795072
1414	39365	795229
1415	39397	795290
1416	39430	795377
1417	39469	795568
1418	39501	795629
1419	39526	795531
1420	39566	795755
1421	39597	795797
1422	39629	795846
1423	39647	795620
1424	39681	795718
1425	39694	795399
1426	39726	795441
1427	39760	795535
1428	39787	795495
1429	39824	795649
1430	39864	795877
1431	39907	796149
1432	39947	796348
1433	39962	796070
1434	40000	796238
1435	40038	796411
1436	40066	796398
1437	40098	796439
1438	40130	796508
1439	40165	796622
1440	40205	796825
1441	40243	796991
1442	40278	797115
1443	40311	797186
1444	40343	797227
1445	40376	797310
1446	40406	797318
1447	40434	797306
1448	40465	797320
1449	40498	797392
1450	40530	797461
1451	40566	797581
1452	40598	797645
1453	40630	797694
1454	40648	797457
1455	40678	797482
1456	40723	797775
1457	40762	797972
1458	40795	798049
1459	40828	798118
1460	40861	798188
1461	40894	798260
1462	40928	798343
1463	40958	798360
1464	40993	798469
1465	41031	798630
1466	41064	798698
1467	41099	798812
1468	41133	798903
1469	41165	798946
1470	41199	799036
1471	41232	799098
1472	41265	799179
1473	41286	799007
1474	41312	798942
1475	41345	799003
1476	41366	798854
1477	41407	799062
1478	41449	799304
1479	41480	799333
1480	41511	799375
1481	41546	799482
1482	41577	799495
1483	41607	799513
1484	41640	799577
1485	41675	799692
1486	41711	799806
1487	41748	799960
1488	41808	800545
1489	41850	800775
1490	41889	800949
1491	41930	801177
1492	41971	801396
1493	42007	801526
1494	42045	801674
1495	42085	801881
1496	42121	801989
1497	42156	802097
1498	42189	802167
1499	42224	802257
1500	42263	802436
1501	42295	802487
1502	42327	802524
1503	42358	802557
1504	42387	802537
1505	42420	802609
1506	42454	802695
1507	42490	802813
1508	42513	802694
1509	42543	802699
1510	42576	802752
1511	42610	802837
1512	42649	803011
1513	42681	803058
1514	42699	802835
1515	42729	802849
1516	42763	802922
1517	42790	802868
1518	42819	802866
1519	42831	802518
1520	42852	802367
1521	42886	802439
1522	42917	802471
1523	42953	802581
1524	42984	802611
1525	43012	802587
1526	43042	802583
1527	43073	802615
1528	43101	802585
1529	43132	802602
1530	43165	802667
1531	43191	802601
1532	43226	802684
1533	43270	802952
1534	43316	803266
1535	43363	803584
1536	43393	803582
1537	43421	803548
1538	43463	803787
1539	43512	804128
1540	43553	804337
1541	43587	804418
1542	43622	804520
1543	43657	804604
1544	43692	804701
1545	43725	804760
1546	43768	805005
1547	43814	805306
1548	43849	805405
1549	43889	805585
1550	43925	805703
1551	43970	805979
1552	44012	806193
1553	44057	806477
1554	44095	806613
1555	44130	806723
1556	44170	806893
1557	44216	807185
1558	44263	807508
1559	44301	807652
1560	44336	807748
1561	44371	807826
1562	44407	807952
1563	44448	808152
1564	44487	808316
1565	44537	808666
1566	44606	809376
1567	44638	809412
1568	44686	809737
1569	44738	810128
1570	44779	810338
1571	44819	810510
1572	44853	810588
1573	44890	810714
1574	44928	810852
1575	44967	811012
1576	45005	811162
1577	45036	811162
1578	45073	811299
1579	45114	811484
1580	45150	811591
1581	45185	811678
1582	45225	811856
1583	45259	811924
1584	45293	811988
1585	45336	812234
1586	45374	812368
1587	45414	812543
1588	45454	812718
1589	45491	812835
1590	45523	812861
1591	45558	812948
1592	45592	813020
1593	45627	813101
1594	45655	813072
1595	45685	813065
1596	45717	813097
1597	45749	813134
1598	45766	812885
1599	45795	812863
1600	45823	812825
1601	45858	812923
1602	45894	813012
1603	45921	812967
1604	45955	813022
1605	45998	813247
1606	46042	813499
1607	46089	813797
1608	46133	814022
1609	46170	814149
1610	46204	814220
1611	46241	814338
1612	46276	814413
1613	46309	814453
1614	46342	814504
1615	46372	814506
1616	46406	814574
1617	46438	814592
1618	46473	814674
1619	46508	814768
1620	46553	815022
1621	46595	815223
1622	46610	814947
1623	46645	815027
1624	46679	815104
1625	46713	815156
1626	46750	815269
1627	46779	815244
1628	46816	815364
1629	46856	815537
1630	46914	816006
1631	46967	816400
1632	46991	816288
1633	47028	816404
1634	47066	816535
1635	47120	816953
1636	47160	817107
1637	47203	817329
1638	47242	817469
1639	47290	817774
1640	47367	818587
1641	47409	818780
1642	47442	818822
1643	47470	818782
1644	47501	818795
1645	47513	818475
1646	47546	818504
1647	47584	818634
1648	47619	818719
1649	47659	818885
1650	47696	818983
1651	47724	818940
1652	47757	818986
1653	47787	818967
1654	47815	818926
1655	47854	819076
1656	47897	819293
1657	47935	819408
1658	47962	819352
1659	47998	819440
1660	48044	819704
1661	48091	819980
1662	48137	820249
1663	48169	820273
